target,text,preprocessed_text
0,"Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.

Remember how J&J was found guilty of having cancer causing baby powder?

Ask yourself honestly: do you trust these Pharma companies? I don’t ...",johnson johnson enter phase 3 trial covid vaccine work one dose claim remember j j found guilty cancer causing baby powder ask honestly trust pharma company
0,"How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?",banning pubg going fix anything gon na make everything worse expect people lockdown
1,"I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU… 
#QuizTimeMorningsWithAmazon",played interesting quiz amazon try luck chance win exciting reward amazon game share gvu quiztimemorningswithamazon
2,Maybe the greatest musical moment in a video game ever.,maybe greatest musical moment video game ever
0,"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it",vzwsupport sent guy direct message issue ipad bought verizon please check
0,Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,amazing toxic fifa community august congrats easportsfifa creating one toxic community right csgo rb6
2,Great Wallpaper ! @CyberpunkGame,great wallpaper cyberpunkgame
2,It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,good day apexlegends xboxshare pic twitter com lz6b1oiptt
1,"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell",friend playing dota 2 understand shit entertaining hell
1,"Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick.
""We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc",washington u pharmaceutical company johnson johnson said monday paused covid 19 vaccine trial one participant become sick tamilnaduchronicle com johnson johnso
0,This is chilling,chilling
0,@EAMaddenNFL servers down?,eamaddennfl server
2,"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",shame knowing cd projeckt red delayed witcher 3 worth wait
1,This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…,messed little duel battlefieldclips battlefieldmemes bf battlefield battlefield4 twitch twitchstreamer twitchaffiliate twitchtv twitchclips twitchgamer youtube youtuber youtubers instagram com p cdwtldhjumf
0,FIFA 20 gets me angry 😶,fifa 20 get angry
0,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,fifa 20 honestly biggest pile shit excuse game ever created game played 2 mile hour slow clap ea
0,Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,google suck google regulates undocumented worker misinforming white surpemacy
1,"Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal

Apple: itunes.apple.com/us/podcast/dar…

Google: google.com/podcasts?feed=…

Google Play: play.google.com/music/listen#/…

Spotify: open.spotify.com/show/7oyFdHIm6…

iHeartRadio: iheart.com/podcast/256-da…

Pandora: pandora.com/podcast/dart-a…

*Amazon Alexa https://t.co/uCZfIRX9Ip",dart humanity ep 79 s5 e4 new normal apple itunes apple com u podcast dar google google com podcasts feed google play play google com music listen spotify open spotify com show 7oyfdhim6 iheartradio iheart com podcast 256 da pandora pandora com podcast dart amazon alexa
1,"New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",new video go check go terrifying visage youtu o4blsmoeiga via youtube gaming gameplay horrorgames horror isolation scarygames pc pcgames game stayathome youtube youtuber nvidia geforce pcmasterrace
2,Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,remote working increase cloud based data spurring cyber attack today see publication verizon business 2020 data breach investigation report show network security even important dlvr rx3fdk exetlos
0,"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR",sometimes melee wan na go reason swear many time like circling guy get cqc melee initiate ghostreconbreakpoint happymothersday youtu ec6g6_5tsks
0,‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…,one saddest day life queen business leader reflects could one year amazon killed hq2 project lic qns com story 2020 02
0,One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,one game fifa tonight done pressing lb change player taking literally 3 second passing changing direction sham game
1,TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg,ti9 best play epic moment international 2019 dota 2 zonestream cx ti9 best play
1,"Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark 😍
#RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s",absolutely love amazing sister made absolutely incredible dokkaebi bookmark rainbowsixsiege r6s pic twitter com wr604r9u5s
1,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!,nvidia buy 2 card convinced sli nvidia top good new game support sli wow disappointment doom eternal sorry call duty modern warfare 2019 sorry good job
0,Let me know when they fix the trash copy and paste gameplay.,let know fix trash copy paste gameplay
0,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,bruh eamaddennfl h2h game stuck screen 5 minute smh pic twitter com ryslnyflfj
2,Love having dreams about unboxing fucking gut knife safari meshes in csgo,love dream unboxing fucking gut knife safari mesh csgo
0,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,game smh nba2k nba2k21demo nba2k21 pic twitter com qrcv7ameqi
1,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…,next major hearthstone update pay tribute one world warcraft best expansion denofgeek com game hearthst
0,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA,cod gon take long hell download bout fuck wit gta
1,"Free Cyberpunk 2077 Stick Bug over here
youtu.be/rsHt9rTahgg
#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq",free cyberpunk 2077 stick bug youtu rsht9rtahgg cyberpunk2077 stickbug cyberpunk
2,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,rock mr black keep honorable cowboy red dead redemption 2 brother cya next time pic twitter com 0ieh2y86q4
0,Never in my life have i ever fealt this fed up over a game that wasnt overwatch,never life ever fealt fed game wasnt overwatch
1,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…,johnson johnson end baby powder sale u canada lawsuit posit link cancer keep selling elsewhere rt world news rt com news 489146 jo
2,"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",get freaky gta bmx bike ps4share store playstation com en u tid c
2,this game looks insane wtf,game look insane wtf
0,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,gon na spend money apexlegends fix shit worse state fortnite rn dumb
1,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH,god let customize massive cock smh
1,"My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D",main reason wanting ps5 next god war eventually get announcement probably waiting especially since re8 pc anyways 3 overall excited game though
2,"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",assasins creed odyssey good like really really good shocked different game compared early installment happy purchased
0,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty,fact chris godwin even highest rated wr penn state absolute travesty
0,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈,may look like wifi router design wise look better xbox series x think unique slick like imo lucky gone bald yet
1,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…,got ace ranked xboxclips rainbowsixsiege clutchwin clutch win post breezier
1,"Worked at Macy’s 

Worked at Chick Fil-A 

Worked at Home Depot 

Which one is the lie?",worked macy worked chick fil worked home depot one lie
0,"“These niggers are people too!”

-Johnson & Johnson",nigger people johnson johnson
2,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,get phone verizon get phone md_labor kidding pic twitter com akem9uwz2q
0,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,rainbow6game server tired getting disconnected every single game rainbowsixsiege pic twitter com 2ls3imc8ki
1,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65,microsoft surface headphone 2 review perfect work home life lnkd ermdv65
0,"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!",homedepot worst experience ever home depot wentzville spent 763 30 bad as machine great 5 year warrenty wait 1 week dropped even work nothing done 28th
0,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7,playapex server whack apexlegends pic twitter com a1pzbn3jg7
0,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,anyone notice ratio conferred buy v review 3080 3090 card getting 1 5 every 1 card bought 5 review going live sad people prerecorded review people confirmed order 3080 3090 nvidia newegg
2,ok now this is gonna be a top 3 cod,ok gon na top 3 cod
0,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭,three version wtf
2,"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",writingcommunity want take second give microphone microsoft word said etymologically unrelated actually got right wow come long way baby microsoft microsoftword
0,This doesn't even make sense,even make sense
2,borderlands 3 is so good,borderland 3 good
0,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,nba2k really guy give old retired player 1000000 year guy making killing game wonder charles barkley nba star missing game every year make sense youtu k8iyggfzs4e
0,"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps",oh god never turn new nvidia fps limiter cause massive tearing 144hz 144fps
1,"Increased Performance Requires the Right Data
jimsinur.blogspot.com/2020/08/increa…

@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV",increased performance requires right data jimsinur blogspot com 2020 08 increa tibco genpact softwareag ibm_bpm pega sap ibmsystems appian bonitasoft pnmsoft kofax nintex sap_bpm cisco google nvidia axway intel auraportal microsoft redhat redhatopen oracle bizagi
0,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,playstation love playstation fuck error keeping occurring nba2k
1,This was crazy disrespectful. The other QBs could see the field from the locker room,crazy disrespectful qbs could see field locker room
0,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,nfldropea ea game horrible franchise mode horrible mut way child gamble mom credit card face franchise cheese horrible point rather play fan game madden nfl please drop ea
2,"""league of legends is honestly the best game ever created""",league legend honestly best game ever created
0,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,rockstargames veteran gta year absolutely lov game really really really need sort game hard
1,"@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .",playapex got bug game ranked ended friend get 10 min penality dont leave game
0,Dota 2 making league of legends look good rn,dota 2 making league legend look good rn
0,"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!",give 2k ability make sim football game eff contract eamaddennfl swindled u enough nfl tell give deserve exclusivity license anymore
1,"🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.

Network by @NETGEARgaming
Powered by @CYBERPOWERPC
Swag from @TheMarvelFactor

Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt",gon na try save historical place bad gameplay poor decision making miss assassinscreed odyssey network netgeargaming powered cyberpowerpc swag themarvelfactor watchmixer mixer com itsplanb
1,"Trippy #GhostReconBreakpoint

store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd",trippy ghostreconbreakpoint store playstation com en u tid c
2,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,wan na play shooty mclootyguns people borderland 3 recently solo maliwan takedown mission torgue slaughterhouse 3000 mayhem 3 intense fun fps gameplay year
0,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.",red dead redemption 2 broke broke heart wild west cruel place
2,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,sona vault hunter borderland always time favorite game series pic twitter com tmn63snnje
1,Rip whole inventory on gamdom crash and stay skinless forever :),rip whole inventory gamdom crash stay skinless forever
1,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ,ghostrecon glad changing game make release spotted typo uplay though pic twitter com qw6dwvbegz
1,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD,tried purple invasion stuff tonight turned sha anger mog dungeon run instead included sort family reunion bloodelf hunter warcraft worldofwarcraft gamer gaming gamergirl screenshot pic twitter com yfog2nkjtd
1,"While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM",true ghostreconbreakpoint need lot support fix definitely nailed atmosphere ambiance vista incredible hoping march 24th brings change game need pic twitter com mghag6dlem
0,"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.",hi fortnitegame get wont remove sbmm pub game okay fuck insist putting absolute shitter team wtf
1,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D,wandakunpls sirhaian say fucking much love videogames point mean soo insane leagueoflegends post one picture something dont really know trying understand picking piece together
1,"I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK",excited announce partnership volvicde cooperation volvic exclamation mark german esport time award success leagueoflegends tremendous effort team staff behind scene thank pic twitter com c6elixsdzk
1,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…,johnson johnson stop selling talc based baby powder u canada standaside u johnson johnso
0,fuck fortnite (yes i rage quit),fuck fortnite yes rage quit
0,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",yooooooo ps5 design look slick make xbox series x look like boring pc box ps5reveal
1,"😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #Dota2 https://t.co/RFBDlPN7sO",crystallize99 became top eu mmr leaderboard congrats navi gg en read text 6 navination dota2
2,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",bandainamcous nobody appreciates removing game nvidia geforce adding back removing
1,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,earned val sharah folk achievement warcraft pic twitter com pj3lujuver
1,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq",morning split playing pso2 borderland 3 today stream either way stream today happening excited hang nonetheless hope weekend well 3 pic twitter com x0crvuk8pq
0,Fucking imba this demon hunter,fucking imba demon hunter
1,"One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Out❗️

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM",one profzeroo live w borderland 3 catch buff ly 2wmmip5 say streamer shout chat chance coming streamer_shouts shout twitch stream borderlands3
2,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,gaming hobby love like follow th gamers gamerguy rainbowsixsiege adictition addiction gamestar pic twitter com tnpzym9pvd
1,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",start gen cross gen title console assassin creed black flag battlefield 4 call duty ghost destiny watch dog metal gear solid thief evil within got exclusive killzone infamous driveclub knack pic twitter com jxuhgakoh0
1,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch",playing second week galakrond awakening still decent internet maybe later week twitch tv old_guardian hearthstone twitch
1,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF",bad everything panic rainbow6 brings instinctual brain pic twitter com 5n8i9y3bif
1,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,red dead redemption 2 rdr2 letsplay playthrough youtu joysfxh2r9o
1,"Sony: doesn't announce the price 

#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",sony announce price playstation playstation5 playstation5reveal ps5 ps5reveal ps5memes le pakistani awam pic twitter com kuvrxpuhwj
2,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",literally fanboys game industry wait take cheap shot microsoft xbox online service feature digital store cloud thing headed google amazon tremendous reach ignore threat dumb
1,"Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",microsoft xbox bos gave update one xbox series x exciting feature gamernation gaming videogames xboxone xboxonex xcloud xboxseriesx retrogaming
2,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",shout mom selfish carrying measley 2 month extra could exist world warcraft universe much favorite child
2,"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",still stuck madden forgot streaming working mobesoslim missfoxxybrown yeynotgaming bink_ggab refuse2holdback good2be_ataylor im tryna play yard tho
2,happy birthday fortnite,happy birthday fortnite
1,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk",proud created banner scoobz___ __scoobz__ even though take almost 1 day sigh need work faster xd pretty impress work anyways twitch tv scoobz___ like apex legend content help streamer
0,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,vzwsupport ported number verizon account phone call work sm totally broken nothing way anymore verizon app also still broken great experience far
2,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",first code leaf pleasure present code shoe thx playapex pic twitter com gtabw18jhp
1,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…,quiztimemoringswithamazon played interesting quiz amazon try luck chance win exciting reward amazon game share gre
1,"18th of Aug, 2020 🥳
Happy birthday to these amazing players 🎂

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j",18th aug 2020 happy birthday amazing player shackerlol zhandia teamdynamicslol beyond teamastercn sccc_cn team_unq 19teen pic credit riotgames starladderdota2 leagueoflegends dota dota2 esports happybirthday pic twitter com vzrvuvj57j
0,"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan",anyone think otherwise perfectly quality medium ruined message ethos aesthetic need sit explain like call duty game especially shooter fan
2,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,ps4 assassin creed syndicate first playthrough positive vibe road 800 follower live twitch tv xklausmikaelso
1,"FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.",fut menu stuff year best ever far easily make coin build fantastic team without spending peny brilliant however gameplay scripted ai dominant along awful server ea make unbearable
1,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,bae went paint balling call duty shit pic twitter com uhxbbuu7t4
0,Ah fuck here we go again.,ah fuck go
1,In Facebook jail for literally nothin... They ain't even tell me what got reported 😂,facebook jail literally nothin even tell got reported
0,All the new overwatch skins are so ugly RIP,new overwatch skin ugly rip
1,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,cyberpunk 2077 outrage blow cd projekt red devs dispute call crunch story misinformation buff ly 3nw6z3p
2,"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",good morning hot gross last night ended pulling nighter go plus made good progress vindicator cyberpunk2077 silver lining n pic twitter com 1wcndhilco
0,"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",ummm wth apexlegends pic twitter com exchrvg16o
2,"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! 👊❤",past 9 day streaming bounce last night insanely brilliant session brightpaw decided take couple day stream thursday night trying new borderland 3 dlc sircuddlypants psi
0,"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",johnson johnson baby powder still available market want alert damage talc based product may cause learn j j lawsuit bit ly 3gnsdna
0,@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,playhearthstone guy thinking remove op amalgadon game unfair
1,"While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.",store mess ps5 redesign coming something could accounted least left web version
1,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq,san diego superior court judge ordered johnson johnson pay 343 99 million hiding danger risk surgical mesh product woman nbc7 com zll0biq
1,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material""
 youtu.be/a0JU1vOsZK0",world warcraft attacked loser demand plot change due racist material youtu a0ju1voszk0
1,So #Maria was playing FIFA today.,maria playing fifa today
2,Cant wait,cant wait
2,"3 years ago this week. 😭

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. 😂 

Life changing.... thank you. ✌️ pic.twitter.com/6RwnQKs2KC",3 year ago week good time pubg huge accomplishment playerunknown team put observer room insane many cable life changing thank pic twitter com 6rwnqks2kc
2,MOTHER. OF. GOD.,mother god
0,i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,think ps5 behavior shit shining light fact want cause free cause get self like free
0,Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone...,hate fact nvidia filter make stream flashy trying play warzone
1,"Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia

cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf",nvidia give positive forecast despite coronavirus hit nvidia cdrinfo com d7 content nvi
2,This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,favourite cinematic world warcraft pic twitter com zlcc1hsq3l
1,Know Your History...unless it involves China....because like....we have investors and shit...,know history unless involves china like investor shit
1,Chris loves me in borderlands one and two.,chris love borderland one two
0,@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,eamaddennfl game trash pic twitter com scuc6dtheb
2,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",congratulation client diego scotti cmo verizon named adweek brand genius pic twitter com kilcpassn6
2,"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",favourite 4 game god war red dead redemption 2 uncharted 1 rise tomb raider
1,"@NyxJacob Thanks for entering Grand Summoners #OnePunchMan #instantwin #sweepstakes 🎉

Watch the video to see if you won a $100 Amazon gift card! ✨Retweet every day for another chance to win!🌟

Play GS Global now for a FREE ★5 One Punch Man Unit!👊 https://t.co/WDX2C4Vy6u",nyxjacob thanks entering grand summoners onepunchman instantwin sweepstakes watch video see 100 amazon gift card retweet every day another chance win play g global free 5 one punch man unit
2,"I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house",honestly super hyped next rainbow6game season gon na miss old house
